idx,text
0,Hello! How are you doing today?
1,Thank you for your help!
2,This is a wonderful day.
3,I really appreciate your assistance.
4,Great job on the project!
5,Could you please help me with this?
6,I love this community.
7,Nice to meet you!
8,Have a great day!
9,This is very helpful information.
10,You're so stupid and useless.
11,I hate everything about this.
12,What a terrible idea.
13,This is the worst thing ever.
14,Are you kidding me right now?
15,That's absolutely ridiculous.
16,I'm going to destroy you.
17,You should be ashamed of yourself.
18,Get out of here right now!
19,Nobody likes you at all.
20,The weather is nice today.
21,Can we schedule a meeting tomorrow?
22,I'm looking forward to our collaboration.
23,Please let me know your thoughts.
24,This doesn't make any sense to me.
25,I disagree with your opinion.
26,That's not what I meant.
27,Could you clarify this point?
28,I'm confused about the requirements.
29,Let's work together to solve this.
